"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"763",234,"Middle East","IS",33.15,44.616667,"POINT (44.616667 33.150000)",177570,"Iraq",5
"764",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"765",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"766",234,"Middle East","IS",33.568333,44.435556,"POINT (44.435556 33.568333)",178289,"Iraq",0
"767",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",0
"768",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",0
"769",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"770",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",10
"771",234,"Middle East","IS",33.846667,44.23444,"POINT (44.234440 33.846667)",178289,"Iraq",0
"772",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",38
"773",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"774",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"775",234,"Middle East","IS",32.512796,45.818171,"POINT (45.818171 32.512796)",176852,"Iraq",9
"776",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"777",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",0
"778",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",0
"779",234,"Middle East","IS",33.95,44.983333,"POINT (44.983333 33.950000)",178290,"Iraq",20
"780",234,"Middle East","IS",33.133333,44.25,"POINT (44.250000 33.133333)",177569,"Iraq",65
"781",234,"Middle East","IS",33.15,44.616667,"POINT (44.616667 33.150000)",177570,"Iraq",0
"782",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",7
"783",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"784",234,"Middle East","IS",32.512796,45.818171,"POINT (45.818171 32.512796)",176852,"Iraq",2
"785",234,"Middle East","IS",34.794281,44.666707,"POINT (44.666707 34.794281)",179730,"Iraq",14
"786",234,"Middle East","IS",34,45,"POINT (45.000000 34.000000)",179011,"Iraq",0
"787",234,"Middle East","IS",32.512796,45.818171,"POINT (45.818171 32.512796)",176852,"Iraq",0
"788",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"789",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",0
"790",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",26
"791",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"792",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",10
"793",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"794",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",16
"795",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",4
"796",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",4
"797",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"798",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",14
"799",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"800",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"801",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"802",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",1
"803",234,"Middle East","IS",33.846667,44.23444,"POINT (44.234440 33.846667)",178289,"Iraq",6
"804",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",28
"805",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",11
"806",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",6
"807",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",16
"808",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",13
"809",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",2
"810",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"811",234,"Middle East","IS",32.966638,44.355005,"POINT (44.355005 32.966638)",176849,"Iraq",18
"812",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",30
"813",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",30
"814",234,"Middle East","IS",36.449487,43.351797,"POINT (43.351797 36.449487)",181887,"Iraq",27
"815",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"816",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",73
"817",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",15
"818",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"819",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"820",234,"Middle East","IS",32.783959,44.276615,"POINT (44.276615 32.783959)",176849,"Iraq",47
"821",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"822",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",51
"823",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",12
"824",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",8
"825",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",8
"826",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",12
"827",234,"Middle East","IS",30.333333,47.25,"POINT (47.250000 30.333333)",173255,"Iraq",0
"828",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",4
"829",234,"Middle East","IS",32.512796,45.818171,"POINT (45.818171 32.512796)",176852,"Iraq",4
"830",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",1
"831",234,"Middle East","IS",33.133333,44.25,"POINT (44.250000 33.133333)",177569,"Iraq",0
"832",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",15
"833",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"834",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",12
"835",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",34
"836",234,"Middle East","IS",33.083925,44.256892,"POINT (44.256892 33.083925)",177569,"Iraq",0
"837",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",4
"838",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"839",234,"Middle East","IS",33.702959,44.659651,"POINT (44.659651 33.702959)",178290,"Iraq",1
"840",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",2
"841",234,"Middle East","IS",33.169007,44.554792,"POINT (44.554792 33.169007)",177570,"Iraq",3
"842",234,"Middle East","IS",33.133333,44.25,"POINT (44.250000 33.133333)",177569,"Iraq",0
"843",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",3
"844",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",7
"845",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"846",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",1
"847",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",8
"848",234,"Middle East","IS",34.187488,45.117456,"POINT (45.117456 34.187488)",179011,"Iraq",32
"849",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"850",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",10
"851",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",23
"852",234,"Middle East","IS",33.307031,44.186945,"POINT (44.186945 33.307031)",177569,"Iraq",9
"853",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"854",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"855",234,"Middle East","IS",33.95,44.983333,"POINT (44.983333 33.950000)",178290,"Iraq",12
"856",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",9
"857",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",2
"858",234,"Middle East","IS",33.702959,44.659651,"POINT (44.659651 33.702959)",178290,"Iraq",11
"859",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",7
"860",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",11
"861",234,"Middle East","IS",32.922572,45.158851,"POINT (45.158851 32.922572)",176851,"Iraq",4
"862",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"863",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"864",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"865",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"866",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",24
"867",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"868",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"869",234,"Middle East","IS",33.808094,44.533435,"POINT (44.533435 33.808094)",178290,"Iraq",4
"870",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",20
"871",234,"Middle East","IS",33.083925,44.256892,"POINT (44.256892 33.083925)",177569,"Iraq",8
"872",234,"Middle East","IS",32.966638,44.355005,"POINT (44.355005 32.966638)",176849,"Iraq",8
"873",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",11
"874",234,"Middle East","IS",34.615807,43.678606,"POINT (43.678606 34.615807)",179728,"Iraq",5
"875",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",35
"876",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"877",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",12
"878",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",27
"879",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",40
"880",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",26
"881",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"882",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"883",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",6
"884",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"885",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",0
"886",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",24
"887",234,"Middle East","IS",32.661381,44.408537,"POINT (44.408537 32.661381)",176849,"Iraq",0
"888",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",0
"889",234,"Middle East","IS",32.873706,44.390475,"POINT (44.390475 32.873706)",176849,"Iraq",0
"890",234,"Middle East","IS",32.783959,44.276615,"POINT (44.276615 32.783959)",176849,"Iraq",0
"891",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"892",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"893",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"894",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"895",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",13
"896",234,"Middle East","IS",34.479354,41.908487,"POINT (41.908487 34.479354)",179004,"Iraq",15
"897",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"898",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",13
"899",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",6
"900",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"901",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"902",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"903",234,"Middle East","IS",32.75,45.416667,"POINT (45.416667 32.750000)",176851,"Iraq",0
"904",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"905",234,"Middle East","IS",34.348201,45.390649,"POINT (45.390649 34.348201)",179011,"Iraq",0
"906",234,"Middle East","IS",36.80262,42.099519,"POINT (42.099519 36.802620)",182605,"Iraq",7
"907",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"908",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",32
"909",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",19
"910",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"911",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"912",234,"Middle East","IS",32.887297,44.346193,"POINT (44.346193 32.887297)",176849,"Iraq",2
"913",234,"Middle East","IS",36.426249,42.963598,"POINT (42.963598 36.426249)",181886,"Iraq",39
"914",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",14
"915",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",6
"916",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",37
"917",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"918",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",20
"919",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",670
"920",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",18
"921",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"922",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",12
"923",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"924",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",6
"925",234,"Middle East","IS",33.06764,44.362303,"POINT (44.362303 33.067640)",177569,"Iraq",12
"926",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",0
"927",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",19
"928",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"929",234,"Middle East","IS",34.275441,44.538533,"POINT (44.538533 34.275441)",179010,"Iraq",4
"930",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"931",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"932",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",12
"933",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"934",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"935",234,"Middle East","IS",32.922572,45.158851,"POINT (45.158851 32.922572)",176851,"Iraq",0
"936",234,"Middle East","IS",35.486038,43.240801,"POINT (43.240801 35.486038)",180447,"Iraq",1
"937",234,"Middle East","IS",34.277248,45.177861,"POINT (45.177861 34.277248)",179011,"Iraq",6
"938",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",15
"939",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",4
"940",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",26
"941",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"942",234,"Middle East","IS",33.15,44.616667,"POINT (44.616667 33.150000)",177570,"Iraq",2
"943",234,"Middle East","IS",36.320901,42.074798,"POINT (42.074798 36.320901)",181885,"Iraq",65
"944",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",50
"945",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",385
"946",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"947",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",47
"948",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",11
"949",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"950",234,"Middle East","IS",35.95717,41.505928,"POINT (41.505928 35.957170)",181164,"Iraq",3
"951",234,"Middle East","IS",35.95717,41.505928,"POINT (41.505928 35.957170)",181164,"Iraq",2
"952",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"953",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"954",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"955",234,"Middle East","IS",34.277248,45.177861,"POINT (45.177861 34.277248)",179011,"Iraq",1
"956",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",100
"957",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"958",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"959",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"960",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",0
"961",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"962",234,"Middle East","IS",36.164166,43.259661,"POINT (43.259661 36.164166)",181887,"Iraq",40
"963",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"964",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
